property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
920,"с. Беслан, наб. Главная, д. 2 к. 740, 911872",Квартира,59.6,3.0,9,2011,35:21:465484:726,"[{""owner_id"": 168, ""share"": 1.0}]"
921,"к. Сочи, пер. Тупиковый, д. 218, 960757",Дом,154.1,,14,2015,61:34:362241:178,"[{""owner_id"": 151, ""share"": 1.0}]"
922,"к. Черемхово, пр. Коммунальный, д. 3 стр. 81, 148656",Дом,38.5,,6,1976,72:65:567830:434,"[{""owner_id"": 144, ""share"": 1.0}]"
923,"д. Южноуральск, бул. Кузнечный, д. 861 стр. 75, 163129",Дом,132.1,,14,1975,82:55:492125:920,"[{""owner_id"": 140, ""share"": 1.0}]"
924,"ст. Нижний Тагил, ш. Водопроводное, д. 2/7 к. 7, 788119",Дом,50.1,5.0,9,2002,47:87:966843:899,"[{""owner_id"": 33, ""share"": 1.0}]"
925,"с. Тутаев, бул. Коммунистический, д. 830, 675321",Дом,91.7,2.0,11,2004,33:55:357234:75,"[{""owner_id"": 272, ""share"": 1.0}]"
926,"ст. Каменномостский, ул. Тульская, д. 979 к. 5, 049037",Дом,46.1,,4,1951,50:98:111430:735,"[{""owner_id"": 191, ""share"": 1.0}]"
927,"клх Магнитогорск, пер. Буденного, д. 75 к. 99, 274392",Коммерческое,163.1,5.0,3,1999,46:87:322481:540,"[{""owner_id"": 239, ""share"": 1.0}]"
928,"ст. Неплюевка, пр. Городской, д. 692, 476212",Дом,148.9,5.0,21,2003,97:65:433219:833,"[{""owner_id"": 288, ""share"": 1.0}]"
929,"ст. Ачинск, бул. Геологов, д. 59, 413845",Квартира,164.5,,2,1985,63:25:230120:464,"[{""owner_id"": 101, ""share"": 1.0}]"
930,"к. Оха, ш. Интернациональное, д. 80, 859096",Коммерческое,88.9,3.0,1,2023,10:69:398179:135,"[{""owner_id"": 168, ""share"": 1.0}]"
931,"ст. Челюскин, пр. Театральный, д. 1 стр. 81, 351668",Коммерческое,27.0,1.0,16,1962,63:48:388016:325,"[{""owner_id"": 207, ""share"": 0.82}, {""owner_id"": 19, ""share"": 0.18}]"
932,"п. Кашира, пр. Хуторской, д. 8/1 стр. 3/2, 340242",Дом,108.9,4.0,10,2008,73:92:227310:864,"[{""owner_id"": 205, ""share"": 0.55}, {""owner_id"": 41, ""share"": 0.45}]"
933,"клх Куртамыш, бул. Угловой, д. 363, 654018",Квартира,60.3,2.0,4,1991,98:65:337336:175,"[{""owner_id"": 53, ""share"": 1.0}]"
934,"к. Курильск, наб. Поперечная, д. 30, 350947",Коммерческое,198.1,3.0,2,1964,16:48:178687:271,"[{""owner_id"": 189, ""share"": 1.0}]"
935,"клх Верхоянск, бул. Кузнецова, д. 556, 994147",Дом,145.8,5.0,15,1965,26:50:255190:772,"[{""owner_id"": 195, ""share"": 1.0}]"
936,"д. Улан-Удэ, бул. Ключевой, д. 17 стр. 5, 451908",Коммерческое,100.4,5.0,17,1980,83:71:793390:502,"[{""owner_id"": 212, ""share"": 1.0}]"
937,"ст. Буденновск, ш. Кирпичное, д. 735 стр. 5, 992023",Коммерческое,34.9,2.0,23,1959,19:73:163194:218,"[{""owner_id"": 165, ""share"": 0.17}, {""owner_id"": 248, ""share"": 0.58}, {""owner_id"": 116, ""share"": 0.25}]"
938,"клх Омск, пер. Олега Кошевого, д. 62 к. 93, 194118",Дом,167.3,4.0,4,1993,36:85:898598:541,"[{""owner_id"": 111, ""share"": 1.0}]"
939,"ст. Юрьев-Польский, ш. Маяковского, д. 34, 066283",Дом,147.5,5.0,4,1966,38:56:504305:999,"[{""owner_id"": 161, ""share"": 1.0}]"
940,"п. Каневская, бул. Угловой, д. 44 к. 6/2, 694086",Квартира,160.4,1.0,9,2004,31:97:422066:975,"[{""owner_id"": 263, ""share"": 1.0}]"
941,"п. Лодейное Поле, бул. Смоленский, д. 3/9, 507435",Квартира,154.1,1.0,15,1973,44:13:599374:678,"[{""owner_id"": 53, ""share"": 0.47}, {""owner_id"": 76, ""share"": 0.53}]"
942,"п. Устюжна, пер. Королева, д. 8 стр. 739, 453591",Дом,41.3,3.0,14,1977,29:60:626584:442,"[{""owner_id"": 181, ""share"": 1.0}]"
943,"к. Балашов, пр. Свободный, д. 10 к. 5, 887344",Дом,69.1,1.0,21,1998,64:34:408287:194,"[{""owner_id"": 28, ""share"": 1.0}]"
944,"д. Рязань, пр. Отрадный, д. 1/7 к. 770, 149711",Коммерческое,129.3,,4,1956,92:41:216478:225,"[{""owner_id"": 142, ""share"": 1.0}]"
945,"ст. Троицко-Печорск, ш. Никитина, д. 856 к. 7, 505188",Коммерческое,67.9,5.0,4,1985,38:89:833491:734,"[{""owner_id"": 19, ""share"": 1.0}]"
946,"клх Владикавказ, пр. Гагарина, д. 3 к. 44, 969850",Квартира,59.6,,16,1976,31:36:464519:653,"[{""owner_id"": 202, ""share"": 1.0}]"
947,"ст. Анадырь, наб. Глинки, д. 4/8 стр. 5, 242861",Коммерческое,20.6,5.0,23,2011,49:98:350210:175,"[{""owner_id"": 148, ""share"": 1.0}]"
948,"к. Светлогорск (Калин.), наб. Озерная, д. 15, 857626",Квартира,53.7,,5,1951,95:70:548709:343,"[{""owner_id"": 36, ""share"": 1.0}]"
949,"клх Приозерск, пер. Высотный, д. 96, 635853",Квартира,50.7,5.0,12,2010,84:10:612027:895,"[{""owner_id"": 136, ""share"": 1.0}]"
950,"г. Валаам, пр. Репина, д. 2, 048527",Квартира,167.4,,8,2017,74:31:891666:151,"[{""owner_id"": 57, ""share"": 1.0}]"
951,"д. Октябрьский (Башк.), ул. Полтавская, д. 6/7 к. 40, 344439",Дом,101.5,,18,1982,94:72:365852:374,"[{""owner_id"": 52, ""share"": 0.74}, {""owner_id"": 156, ""share"": 0.26}]"
952,"д. Шатки, бул. Владимирский, д. 91 к. 423, 761707",Дом,147.8,,4,1984,97:76:863589:656,"[{""owner_id"": 181, ""share"": 1.0}]"
953,"с. Малоярославец, ш. 70 лет Октября, д. 8/7 к. 36, 367850",Квартира,138.7,3.0,16,1953,41:83:877007:713,"[{""owner_id"": 211, ""share"": 1.0}]"
954,"к. Таганрог, пер. Абрикосовый, д. 4 к. 9, 295377",Коммерческое,39.4,,21,2019,67:77:283450:272,"[{""owner_id"": 185, ""share"": 0.26}, {""owner_id"": 106, ""share"": 0.62}, {""owner_id"": 46, ""share"": 0.12}]"
955,"ст. Колпашево, пр. Вавилова, д. 9/8 к. 1, 207675",Дом,75.7,5.0,17,1993,88:25:554515:815,"[{""owner_id"": 179, ""share"": 0.57}, {""owner_id"": 170, ""share"": 0.32}, {""owner_id"": 201, ""share"": 0.11}]"
956,"д. Саянск, алл. Победы, д. 815 к. 13, 009406",Дом,39.8,4.0,22,1968,69:97:257525:536,"[{""owner_id"": 178, ""share"": 1.0}]"
957,"к. Терней, алл. Ленина, д. 6, 856535",Дом,22.8,2.0,10,1965,16:72:420677:6,"[{""owner_id"": 286, ""share"": 0.49}, {""owner_id"": 84, ""share"": 0.12}, {""owner_id"": 156, ""share"": 0.39}]"
958,"ст. Гудермес, пр. Речной, д. 804 к. 291, 349561",Квартира,65.3,,10,2014,95:81:262568:977,"[{""owner_id"": 1, ""share"": 1.0}]"
959,"ст. Можайск, ул. Кузнечная, д. 9, 746614",Квартира,199.3,4.0,19,1960,47:38:133697:485,"[{""owner_id"": 139, ""share"": 1.0}]"
960,"с. Рославль, пер. Глинки, д. 1/5, 966682",Дом,185.6,,6,2022,65:96:438144:824,"[{""owner_id"": 128, ""share"": 0.42}, {""owner_id"": 198, ""share"": 0.44}, {""owner_id"": 217, ""share"": 0.14}]"
961,"клх Далматово, пр. Кутузова, д. 1 к. 442, 029276",Дом,44.4,3.0,10,1960,48:82:758840:473,"[{""owner_id"": 103, ""share"": 1.0}]"
962,"к. Лабинск, бул. Тульский, д. 3/3 к. 640, 318660",Дом,37.3,,23,1990,74:97:847213:367,"[{""owner_id"": 193, ""share"": 1.0}]"
963,"к. Североуральск, алл. Революционная, д. 8, 247442",Дом,95.7,,15,1953,81:13:904016:432,"[{""owner_id"": 219, ""share"": 1.0}]"
964,"к. Шерегеш, наб. Пушкинская, д. 923 к. 4/6, 866477",Коммерческое,183.2,5.0,17,1997,26:89:669659:922,"[{""owner_id"": 72, ""share"": 1.0}]"
965,"п. Верхотурье, наб. Магистральная, д. 30, 853465",Квартира,156.0,,5,2001,95:10:585289:827,"[{""owner_id"": 151, ""share"": 1.0}]"
966,"п. Юрьев-Польский, ш. Радищева, д. 81 стр. 6, 984128",Квартира,29.8,3.0,20,1962,47:82:604855:708,"[{""owner_id"": 266, ""share"": 0.77}, {""owner_id"": 236, ""share"": 0.23}]"
967,"к. Торжок, пр. Бажова, д. 3, 831934",Квартира,153.3,2.0,17,1968,81:73:243028:229,"[{""owner_id"": 32, ""share"": 1.0}]"
968,"клх Белоярский, пер. Ключевой, д. 7, 429242",Коммерческое,198.0,4.0,20,1975,24:18:100037:157,"[{""owner_id"": 80, ""share"": 0.6}, {""owner_id"": 155, ""share"": 0.4}]"
969,"д. Сладково, ш. Тульское, д. 391 стр. 385, 341146",Коммерческое,37.4,1.0,16,1953,74:66:509693:57,"[{""owner_id"": 62, ""share"": 1.0}]"
970,"п. Великий Устюг, бул. Декабристов, д. 4 к. 415, 304407",Коммерческое,66.8,,22,1965,65:28:767101:23,"[{""owner_id"": 154, ""share"": 0.89}, {""owner_id"": 208, ""share"": 0.03}, {""owner_id"": 248, ""share"": 0.08}]"
971,"клх Волгодонск, пер. Макаренко, д. 9, 557663",Квартира,112.1,4.0,16,1987,47:95:204878:983,"[{""owner_id"": 124, ""share"": 1.0}]"
972,"к. Голицыно, бул. Воронежский, д. 526 стр. 3, 641910",Коммерческое,69.5,,23,1963,69:63:953009:436,"[{""owner_id"": 189, ""share"": 1.0}]"
973,"клх Онега, пр. Студенческий, д. 308 стр. 34, 682682",Дом,41.6,,1,2024,48:14:776445:667,"[{""owner_id"": 146, ""share"": 1.0}]"
974,"клх Тамбов, бул. Короленко, д. 76 к. 90, 479100",Дом,193.3,,24,2008,45:11:266004:367,"[{""owner_id"": 228, ""share"": 0.83}, {""owner_id"": 22, ""share"": 0.17}]"
975,"п. Яшкуль, наб. 8-е Марта, д. 92 стр. 1/4, 200748",Квартира,82.8,,17,1958,32:93:258757:361,"[{""owner_id"": 258, ""share"": 1.0}]"
976,"клх Губкин, ш. Орловское, д. 2/3 к. 2, 520580",Дом,102.7,3.0,25,1988,60:18:980096:661,"[{""owner_id"": 289, ""share"": 1.0}]"
977,"г. Оленек, наб. Кооперативная, д. 52, 654747",Коммерческое,138.6,,5,1991,85:84:465004:599,"[{""owner_id"": 242, ""share"": 1.0}]"
978,"г. Челюскин, наб. Народная, д. 7, 430165",Квартира,28.1,2.0,4,1963,73:96:599555:332,"[{""owner_id"": 207, ""share"": 1.0}]"
979,"ст. Данков, пер. Победа, д. 7/6, 993136",Квартира,151.1,,25,2003,18:17:741627:257,"[{""owner_id"": 122, ""share"": 0.82}, {""owner_id"": 54, ""share"": 0.18}]"
980,"клх Губкин, ш. Солнечное, д. 913, 047947",Дом,157.4,2.0,11,1963,99:67:495972:137,"[{""owner_id"": 38, ""share"": 1.0}]"
981,"п. Тимашевск, алл. Ворошилова, д. 648, 829441",Коммерческое,71.5,2.0,14,2017,34:21:710384:25,"[{""owner_id"": 294, ""share"": 0.26}, {""owner_id"": 285, ""share"": 0.37}, {""owner_id"": 103, ""share"": 0.37}]"
982,"с. Уэлен, ул. Коммунаров, д. 84 стр. 48, 167309",Квартира,26.0,1.0,12,2002,82:79:175460:349,"[{""owner_id"": 50, ""share"": 1.0}]"
983,"п. Партизанск, ул. Ореховая, д. 9/7 к. 7, 925822",Дом,54.2,5.0,16,2014,55:55:748522:922,"[{""owner_id"": 271, ""share"": 1.0}]"
984,"ст. Вытегра, алл. Сенная, д. 45 стр. 968, 684676",Квартира,99.0,,3,2022,20:26:920392:530,"[{""owner_id"": 71, ""share"": 1.0}]"
985,"д. Петрозаводск, наб. Новосельская, д. 5/5 к. 8, 213531",Дом,61.5,,1,1978,47:42:509391:721,"[{""owner_id"": 61, ""share"": 1.0}]"
986,"к. Мытищи, бул. Аэродромный, д. 5/9 стр. 5/2, 486267",Дом,33.5,5.0,20,2014,49:61:748696:59,"[{""owner_id"": 81, ""share"": 1.0}]"
987,"ст. Геленджик, пер. 8-е Марта, д. 5/6 стр. 74, 515641",Коммерческое,104.8,,21,1953,14:53:541875:268,"[{""owner_id"": 57, ""share"": 1.0}]"
988,"д. Шатой, алл. Октябрьская, д. 693 к. 20, 301597",Квартира,56.8,,25,1957,40:73:176453:825,"[{""owner_id"": 31, ""share"": 1.0}]"
989,"к. Долинск, пер. Бригадный, д. 34, 668098",Коммерческое,187.3,,5,1984,15:23:137329:509,"[{""owner_id"": 19, ""share"": 0.86}, {""owner_id"": 178, ""share"": 0.06}, {""owner_id"": 37, ""share"": 0.08}]"
990,"клх Белгород, ш. 1 Мая, д. 440, 480153",Дом,106.0,1.0,2,1953,35:78:737679:881,"[{""owner_id"": 180, ""share"": 1.0}]"
991,"к. Тулпан, пр. Вахитова, д. 555 к. 7, 539260",Коммерческое,106.8,,25,1998,99:26:550592:719,"[{""owner_id"": 10, ""share"": 1.0}]"
992,"ст. Курганинск, ш. Шолохова, д. 37 стр. 753, 991192",Квартира,98.8,,12,1974,53:65:160736:244,"[{""owner_id"": 71, ""share"": 1.0}]"
993,"с. Ялуторовск, алл. О.Кошевого, д. 1 стр. 61, 383077",Квартира,94.4,1.0,24,1981,17:19:159406:130,"[{""owner_id"": 6, ""share"": 1.0}]"
994,"д. Дзержинск, алл. 50 лет Победы, д. 56, 956784",Квартира,76.5,3.0,5,2000,71:94:228320:673,"[{""owner_id"": 145, ""share"": 1.0}]"
995,"г. Светлогорск (Калин.), пер. Рабочий, д. 6/2 стр. 298, 755129",Коммерческое,57.1,,8,2006,48:56:918107:565,"[{""owner_id"": 129, ""share"": 1.0}]"
996,"г. Меренга, ш. Мелиоративное, д. 4 стр. 964, 838597",Коммерческое,180.7,,23,2019,74:23:156620:355,"[{""owner_id"": 126, ""share"": 1.0}]"
997,"с. Рязань, пр. 8 Марта, д. 670 к. 5, 343687",Коммерческое,61.5,1.0,12,1968,14:40:832264:451,"[{""owner_id"": 249, ""share"": 0.26}, {""owner_id"": 144, ""share"": 0.17}, {""owner_id"": 41, ""share"": 0.57}]"
998,"к. Приморско-Ахтарск, алл. Малая, д. 194 стр. 7/4, 153597",Квартира,23.8,3.0,9,1999,48:20:162621:286,"[{""owner_id"": 233, ""share"": 1.0}]"
999,"г. Барнаул, ул. Орджоникидзе, д. 8, 349431",Дом,89.2,2.0,7,1998,33:94:552025:546,"[{""owner_id"": 197, ""share"": 0.12}, {""owner_id"": 254, ""share"": 0.88}]"
1000,"п. Иваново, наб. Семашко, д. 7 к. 2, 547416",Квартира,117.5,,1,1993,43:85:327062:776,"[{""owner_id"": 157, ""share"": 1.0}]"
1001,"с. Качканар, бул. Матросова, д. 33 стр. 6, 809579",Дом,160.9,1.0,18,1999,96:46:660737:475,"[{""owner_id"": 223, ""share"": 1.0}]"
1002,"к. Таштагол, бул. Глинки, д. 1/3, 136233",Коммерческое,66.8,,15,1980,26:11:394335:819,"[{""owner_id"": 291, ""share"": 1.0}]"
1003,"г. Малгобек, пр. Кузнечный, д. 7, 147973",Квартира,199.8,,11,2023,60:14:745448:281,"[{""owner_id"": 141, ""share"": 1.0}]"
1004,"д. Нижнекамск, наб. 50 лет Октября, д. 883 стр. 6, 017039",Коммерческое,165.8,1.0,10,2022,94:51:976609:271,"[{""owner_id"": 129, ""share"": 1.0}]"
1005,"г. Буйнакск, наб. Совхозная, д. 117 к. 8/5, 786928",Квартира,104.0,,16,2021,37:62:161430:594,"[{""owner_id"": 228, ""share"": 0.11}, {""owner_id"": 237, ""share"": 0.89}]"
1006,"клх Внуково (метеост.), бул. Прудовой, д. 459 к. 8/7, 536735",Дом,157.9,,9,2013,26:39:760957:179,"[{""owner_id"": 142, ""share"": 0.86}, {""owner_id"": 283, ""share"": 0.07}, {""owner_id"": 161, ""share"": 0.07}]"
1007,"г. Сунтар, пр. Раздольный, д. 98, 413351",Квартира,40.6,2.0,22,2014,66:84:432749:43,"[{""owner_id"": 26, ""share"": 1.0}]"
1008,"г. Курчатов, ул. Семашко, д. 3, 493663",Квартира,191.3,,9,1952,96:55:666693:736,"[{""owner_id"": 117, ""share"": 1.0}]"
1009,"клх Хасан, пр. Светлый, д. 9 к. 130, 356582",Дом,39.6,,4,2015,19:40:313953:334,"[{""owner_id"": 121, ""share"": 1.0}]"
1010,"д. Ивдель, алл. Карбышева, д. 57 к. 928, 691122",Квартира,135.5,,5,1953,51:87:926450:369,"[{""owner_id"": 213, ""share"": 1.0}]"
1011,"г. Кулунда, бул. Ольховый, д. 3 стр. 2/2, 892594",Коммерческое,87.4,,20,1953,30:57:146777:298,"[{""owner_id"": 209, ""share"": 1.0}]"
1012,"с. Кулунда, бул. Абрикосовый, д. 6/4 стр. 65, 411818",Коммерческое,111.5,,7,1998,84:14:788976:744,"[{""owner_id"": 14, ""share"": 0.75}, {""owner_id"": 55, ""share"": 0.13}, {""owner_id"": 109, ""share"": 0.12}]"
1013,"п. Онега, алл. Пролетарская, д. 3 к. 938, 937684",Квартира,192.6,5.0,17,2023,90:80:869603:429,"[{""owner_id"": 41, ""share"": 1.0}]"
1014,"ст. Тайшет, наб. Кошевого, д. 12, 483335",Коммерческое,163.7,,22,2017,76:66:432335:276,"[{""owner_id"": 63, ""share"": 1.0}]"
1015,"г. Вытегра, пр. Краснодарский, д. 16, 087647",Дом,184.0,,8,1996,39:68:430108:767,"[{""owner_id"": 295, ""share"": 1.0}]"
1016,"клх Хоста, пр. Клары Цеткин, д. 2/9, 762950",Коммерческое,33.8,,21,2011,87:39:570777:806,"[{""owner_id"": 124, ""share"": 0.39}, {""owner_id"": 228, ""share"": 0.24}, {""owner_id"": 210, ""share"": 0.37}]"
1017,"клх Старый Оскол, ш. Песчаное, д. 3/2 стр. 3/1, 888680",Квартира,186.6,4.0,22,2024,95:27:734960:267,"[{""owner_id"": 292, ""share"": 1.0}]"
1018,"д. Охотск, алл. Красная, д. 72 стр. 6, 496741",Дом,95.8,5.0,16,1975,33:68:116265:171,"[{""owner_id"": 175, ""share"": 0.19}, {""owner_id"": 161, ""share"": 0.81}]"
1019,"г. Мостовской, бул. Камский, д. 164 стр. 1/4, 251970",Коммерческое,148.0,,24,1962,26:14:974364:442,"[{""owner_id"": 135, ""share"": 1.0}]"
1020,"клх Одинцово, пер. Сиреневый, д. 96 стр. 79, 074215",Квартира,43.8,,14,1995,26:61:830782:571,"[{""owner_id"": 86, ""share"": 1.0}]"
1021,"д. Кош-Агач, пр. Придорожный, д. 3 стр. 1/3, 169088",Квартира,80.6,,19,1963,15:19:874633:943,"[{""owner_id"": 151, ""share"": 1.0}]"
1022,"ст. Кыштым, ул. Малая, д. 63 стр. 58, 910657",Дом,133.5,,10,2011,99:27:869070:188,"[{""owner_id"": 230, ""share"": 1.0}]"
1023,"ст. Вендинга, наб. Титова, д. 7 к. 25, 214012",Квартира,126.8,,22,2008,58:51:559891:181,"[{""owner_id"": 261, ""share"": 0.22}, {""owner_id"": 43, ""share"": 0.78}]"
1024,"г. Холмск, наб. Невского, д. 835 к. 277, 030568",Квартира,61.8,,11,1956,82:76:650705:594,"[{""owner_id"": 144, ""share"": 1.0}]"
1025,"д. Медногорск, алл. Прудная, д. 1/6, 648389",Дом,78.1,,25,1972,28:15:953527:968,"[{""owner_id"": 219, ""share"": 1.0}]"
1026,"п. Северобайкальск, пер. Большевистский, д. 787 к. 8/7, 064345",Коммерческое,178.3,,4,1994,46:31:224309:295,"[{""owner_id"": 108, ""share"": 0.52}, {""owner_id"": 221, ""share"": 0.48}]"
1027,"ст. Валаам, ш. Дорожников, д. 40 стр. 52, 757451",Квартира,179.4,,9,1963,39:95:392163:145,"[{""owner_id"": 225, ""share"": 1.0}]"
1028,"д. Лазаревское, ш. Московское, д. 8 стр. 91, 560542",Коммерческое,155.9,5.0,2,2019,78:34:106988:501,"[{""owner_id"": 283, ""share"": 1.0}]"
1029,"с. Шадринск, наб. Горького, д. 7/2 стр. 810, 647545",Коммерческое,96.8,,17,1966,68:47:214939:734,"[{""owner_id"": 14, ""share"": 0.26}, {""owner_id"": 190, ""share"": 0.74}]"
1030,"с. Егорьевск, пер. Макарова, д. 72 стр. 94, 403909",Дом,67.4,3.0,24,1964,55:20:880431:813,"[{""owner_id"": 62, ""share"": 0.81}, {""owner_id"": 228, ""share"": 0.19}]"
1031,"д. Нижнекамск, пр. Заречный, д. 7/3 стр. 2/4, 687097",Дом,48.2,,9,2008,90:75:804728:796,"[{""owner_id"": 39, ""share"": 1.0}]"
1032,"с. Шамары, пр. Дорожный, д. 79 к. 46, 792711",Квартира,98.0,,7,2021,94:90:137367:972,"[{""owner_id"": 162, ""share"": 1.0}]"
1033,"ст. Коломна, ул. Мельничная, д. 3/3 к. 368, 323330",Квартира,44.6,,8,1975,43:70:258789:497,"[{""owner_id"": 5, ""share"": 1.0}]"
1034,"д. Чикола, наб. Заливная, д. 1/7, 694306",Коммерческое,177.7,1.0,14,1958,72:81:740907:214,"[{""owner_id"": 255, ""share"": 0.21}, {""owner_id"": 145, ""share"": 0.79}]"
1035,"п. Невьянск, пер. Ветеранов, д. 3 к. 2, 853700",Коммерческое,88.5,3.0,16,2017,94:33:414678:861,"[{""owner_id"": 20, ""share"": 0.65}, {""owner_id"": 215, ""share"": 0.35}]"
1036,"к. Тутаев, наб. Высотная, д. 6/4 стр. 919, 425542",Коммерческое,107.3,,20,1995,79:71:409767:99,"[{""owner_id"": 150, ""share"": 1.0}]"
1037,"п. Сасово, ш. Дружбы, д. 65 к. 778, 860203",Дом,194.5,,8,2004,24:32:587310:980,"[{""owner_id"": 148, ""share"": 1.0}]"
1038,"г. Красная Поляна, пр. Строительный, д. 995, 639928",Дом,145.5,4.0,16,2002,97:40:130369:298,"[{""owner_id"": 59, ""share"": 1.0}]"
1039,"п. Торжок, алл. Магистральная, д. 3 к. 6, 291796",Дом,30.9,,9,1990,62:60:948330:453,"[{""owner_id"": 111, ""share"": 1.0}]"
1040,"г. Ростов, алл. Омская, д. 98, 700510",Квартира,68.3,3.0,21,1955,49:67:529718:227,"[{""owner_id"": 134, ""share"": 1.0}]"
1041,"к. Находка, ул. Кавказская, д. 122 стр. 575, 416487",Коммерческое,57.1,5.0,20,1992,26:87:665987:21,"[{""owner_id"": 86, ""share"": 1.0}]"
1042,"г. Курск, пр. Украинский, д. 6/1 к. 752, 442036",Дом,158.0,1.0,17,1976,56:78:308079:161,"[{""owner_id"": 11, ""share"": 0.72}, {""owner_id"": 195, ""share"": 0.13}, {""owner_id"": 47, ""share"": 0.15}]"
1043,"д. Невьянск, бул. Севастопольский, д. 60 к. 3/4, 680601",Квартира,183.9,,14,1977,80:41:114303:37,"[{""owner_id"": 203, ""share"": 0.33}, {""owner_id"": 118, ""share"": 0.67}]"
1044,"с. Шадринск, алл. Элеваторная, д. 8/2, 858197",Дом,27.6,,10,1953,39:90:909932:705,"[{""owner_id"": 270, ""share"": 0.5}, {""owner_id"": 53, ""share"": 0.5}]"
1045,"к. Балашов, ул. Космодемьянской, д. 8/3 стр. 692, 920182",Коммерческое,42.3,,21,2001,26:44:189041:79,"[{""owner_id"": 140, ""share"": 1.0}]"
1046,"п. Кинешма, алл. Химиков, д. 449 стр. 6/9, 915855",Квартира,22.7,1.0,24,2000,34:87:427354:804,"[{""owner_id"": 213, ""share"": 1.0}]"
1047,"с. Каспийск, бул. Сурикова, д. 349 стр. 875, 142487",Коммерческое,24.2,,15,1975,22:43:787919:591,"[{""owner_id"": 263, ""share"": 1.0}]"
1048,"п. Орехово-Зуево, наб. Российская, д. 31, 977367",Дом,36.8,,18,1985,71:46:837022:547,"[{""owner_id"": 150, ""share"": 1.0}]"
1049,"ст. Красноярск, алл. Фрунзе, д. 55 к. 9/8, 965715",Квартира,198.8,,12,2019,23:67:334944:592,"[{""owner_id"": 196, ""share"": 1.0}]"
1050,"п. Томск, бул. Московский, д. 19 стр. 94, 424796",Коммерческое,75.9,1.0,4,2021,31:36:613604:608,"[{""owner_id"": 204, ""share"": 0.4}, {""owner_id"": 119, ""share"": 0.33}, {""owner_id"": 229, ""share"": 0.27}]"
1051,"клх Белогорск (Амур.), наб. Зеленая, д. 865 стр. 77, 426622",Дом,131.0,,17,2022,39:17:904686:506,"[{""owner_id"": 73, ""share"": 1.0}]"
1052,"д. Елатьма, алл. Коммуны, д. 20, 015273",Коммерческое,80.8,1.0,11,2022,86:62:105842:275,"[{""owner_id"": 160, ""share"": 1.0}]"
1053,"ст. Сковородино, ш. Саратовское, д. 5/2, 756900",Дом,118.2,,21,1980,51:69:843302:495,"[{""owner_id"": 288, ""share"": 1.0}]"
1054,"п. Щелково, алл. Ворошилова, д. 8, 229835",Квартира,96.6,4.0,5,1951,30:76:884490:125,"[{""owner_id"": 42, ""share"": 1.0}]"
1055,"клх Ставрополь, ш. Нижнее, д. 4 к. 722, 473650",Квартира,27.0,,16,1971,90:77:610859:144,"[{""owner_id"": 225, ""share"": 1.0}]"
1056,"п. Шенкурск, ул. Почтовая, д. 864 стр. 2/5, 278735",Дом,41.2,,24,1984,76:51:744979:911,"[{""owner_id"": 281, ""share"": 0.42}, {""owner_id"": 215, ""share"": 0.58}]"
1057,"клх Беломорск, наб. Смоленская, д. 71 стр. 3/1, 754939",Квартира,72.2,5.0,23,1997,76:87:363443:484,"[{""owner_id"": 85, ""share"": 1.0}]"
1058,"п. Цимлянск, пер. Степной, д. 6 к. 39, 287835",Коммерческое,149.6,2.0,17,2010,11:50:536525:184,"[{""owner_id"": 170, ""share"": 1.0}]"
1059,"п. Тихорецк, алл. Лазурная, д. 573, 330236",Квартира,76.1,2.0,23,1962,78:68:447115:97,"[{""owner_id"": 35, ""share"": 1.0}]"
1060,"ст. Инта, наб. Металлургов, д. 1, 372033",Коммерческое,48.2,,21,2021,38:54:759367:15,"[{""owner_id"": 240, ""share"": 1.0}]"
1061,"к. Брянск, ул. Кедровая, д. 62 к. 207, 558709",Коммерческое,158.1,,18,2019,92:94:312429:80,"[{""owner_id"": 141, ""share"": 0.57}, {""owner_id"": 146, ""share"": 0.17}, {""owner_id"": 219, ""share"": 0.26}]"
1062,"к. Екатеринбург, бул. Горького, д. 7, 119925",Коммерческое,59.0,3.0,19,1963,26:76:715846:661,"[{""owner_id"": 53, ""share"": 1.0}]"
1063,"п. Москва, пер. Парковый, д. 9/2, 350534",Коммерческое,128.9,,7,1971,10:39:326957:94,"[{""owner_id"": 170, ""share"": 0.72}, {""owner_id"": 295, ""share"": 0.28}]"
1064,"д. Советский, наб. Машиностроителей, д. 6, 166328",Квартира,181.3,2.0,17,2006,64:95:594601:335,"[{""owner_id"": 76, ""share"": 0.48}, {""owner_id"": 74, ""share"": 0.1}, {""owner_id"": 85, ""share"": 0.42}]"
1065,"с. Кострома, ш. Парижской Коммуны, д. 262, 635200",Квартира,120.8,,25,1999,70:55:426905:859,"[{""owner_id"": 61, ""share"": 1.0}]"
1066,"г. Мичуринск, наб. Сенная, д. 959, 856977",Квартира,179.0,2.0,21,1985,28:65:687712:453,"[{""owner_id"": 272, ""share"": 1.0}]"
1067,"п. Кашира, пр. Железнодорожный, д. 290 стр. 714, 039278",Коммерческое,41.6,,21,1994,32:13:483450:876,"[{""owner_id"": 129, ""share"": 1.0}]"
1068,"г. Лазаревское, бул. Донской, д. 4/9 к. 868, 185690",Коммерческое,96.3,4.0,12,1972,11:35:563555:370,"[{""owner_id"": 178, ""share"": 1.0}]"
