price_history_id,property_id,change_date,new_price
1810,876,2026-02-26,4603758
1811,877,2015-01-01,11721181
1812,878,2015-01-01,5378575
1813,879,2015-01-01,6908961
1814,880,2015-01-01,13676217
1815,881,2015-01-01,1923797
1816,882,2015-01-01,2555485
1817,882,2015-07-22,2288561
1818,882,2026-02-16,2135442
1819,883,2015-01-01,18924277
1820,883,2016-09-12,17778428
1821,884,2015-01-01,4389962
1822,885,2015-01-01,6848850
1823,885,2019-12-26,7237928
1824,886,2015-01-01,4917269
1825,886,2018-10-13,4491087
1826,886,2022-11-13,5134098
1827,887,2015-01-01,9528294
1828,887,2024-08-31,11376472
1829,888,2015-01-01,10506246
1830,888,2025-11-26,9840479
1831,889,2015-01-01,7230067
1832,889,2026-03-27,7008540
1833,890,2015-01-01,10997511
1834,890,2016-05-08,11231523
1835,891,2015-01-01,1166984
1836,892,2015-01-01,18179829
1837,892,2025-09-15,16858713
1838,893,2015-01-01,6834029
1839,893,2017-11-18,7803593
1840,893,2024-10-25,8453923
1841,894,2015-01-01,12965820
1842,895,2015-01-01,16227573
1843,895,2023-08-13,16867286
1844,896,2015-01-01,9137049
1845,897,2015-01-01,19459852
1846,897,2026-02-05,19347165
1847,898,2015-01-01,16834259
1848,898,2019-01-02,16707742
1849,898,2020-05-01,19780891
1850,899,2015-01-01,4090871
1851,899,2023-11-04,3767796
1852,900,2015-01-01,13873101
1853,900,2019-04-05,14035606
1854,900,2019-10-17,16500674
1855,900,2024-07-12,17739680
1856,901,2015-01-01,3225856
1857,902,2015-01-01,14089138
1858,902,2015-02-20,14059449
1859,902,2016-09-07,13335602
1860,902,2017-04-16,14746940
1861,903,2015-01-01,3032682
1862,903,2022-10-21,3083092
1863,904,2015-01-01,11071238
1864,905,2015-01-01,16862271
1865,905,2016-04-01,16824998
1866,905,2023-01-29,15978455
1867,906,2015-01-01,13444335
1868,907,2015-01-01,15815336
1869,907,2017-04-21,19446361
1870,907,2022-07-12,23715256
1871,908,2015-01-01,14213959
1872,908,2023-05-02,13888634
1873,909,2015-01-01,8829095
1874,909,2016-10-15,9486661
1875,910,2015-01-01,14680884
1876,911,2015-01-01,19503399
1877,911,2020-06-21,22412819
1878,911,2021-07-21,20432386
1879,912,2015-01-01,7796382
1880,912,2023-07-16,8831972
1881,912,2026-01-04,11004235
1882,913,2015-01-01,17570995
1883,913,2018-04-24,15994768
1884,913,2020-10-01,14256186
1885,913,2025-03-27,14825413
1886,914,2015-01-01,6256443
1887,914,2015-01-28,7478729
1888,915,2015-01-01,15037420
1889,915,2016-08-20,17262637
1890,915,2022-09-02,18450667
1891,915,2025-01-18,17340715
1892,916,2015-01-01,10108466
1893,917,2015-01-01,10617344
1894,917,2019-10-17,10419961
1895,918,2015-01-01,15400418
1896,919,2015-01-01,1876918
1897,919,2019-08-14,1671409
1898,920,2015-01-01,19065703
1899,921,2015-01-01,19975258
1900,921,2023-04-17,22083969
1901,922,2015-01-01,19333436
1902,922,2019-04-18,17030158
1903,922,2024-09-11,15130828
1904,923,2015-01-01,8536439
1905,923,2015-03-29,8963578
1906,924,2015-01-01,4405979
1907,924,2023-12-14,5122587
1908,925,2015-01-01,7601304
1909,925,2015-01-13,6729843
1910,926,2015-01-01,9215572
1911,927,2015-01-01,7986678
1912,927,2026-03-06,8001180
1913,928,2015-01-01,16821933
1914,928,2018-04-09,19513546
1915,929,2015-01-01,1136463
1916,929,2015-06-28,1090490
1917,929,2024-02-25,1194542
1918,929,2025-02-14,1404551
1919,930,2015-01-01,19585479
1920,930,2017-09-21,16797282
1921,930,2017-11-01,20299430
1922,930,2024-08-19,20393598
1923,931,2015-01-01,10230773
1924,931,2025-10-22,9178331
1925,932,2015-01-01,5109951
1926,932,2015-10-05,5157436
1927,932,2019-06-13,4789111
1928,932,2021-11-05,5542368
1929,933,2015-01-01,15831782
1930,933,2016-08-25,15504474
1931,934,2015-01-01,10327164
1932,934,2025-04-17,11870724
1933,934,2025-07-05,14798020
1934,935,2015-01-01,6517951
1935,935,2021-08-14,7371884
1936,936,2015-01-01,12558584
1937,936,2020-07-17,11705177
1938,936,2024-06-15,13769711
1939,937,2015-01-01,4653566
1940,937,2020-01-10,5347973
1941,938,2015-01-01,11085630
1942,939,2015-01-01,14267811
1943,939,2015-07-24,13624415
1944,939,2017-08-18,16193873
1945,940,2015-01-01,3681799
1946,940,2019-03-04,3291288
1947,940,2022-11-26,3642838
1948,940,2024-08-12,4120072
1949,941,2015-01-01,13860330
1950,941,2019-04-14,14925673
1951,941,2022-02-27,13214780
1952,942,2015-01-01,14757250
1953,942,2020-06-23,16511798
1954,943,2015-01-01,14814155
1955,943,2017-02-26,15855317
1956,944,2015-01-01,8329993
1957,944,2022-01-28,9079966
1958,945,2015-01-01,2102648
1959,946,2015-01-01,14073793
1960,947,2015-01-01,12740841
1961,947,2020-06-05,13740840
1962,947,2025-11-20,12304034
1963,948,2015-01-01,9284539
1964,948,2024-06-11,8902419
1965,949,2015-01-01,2137070
1966,949,2017-03-15,1886010
1967,949,2022-09-13,1773921
1968,950,2015-01-01,10132689
1969,950,2015-03-30,9485997
1970,950,2017-11-13,11544996
1971,950,2023-12-05,11749398
1972,951,2015-01-01,17174282
1973,951,2019-01-18,16007244
1974,952,2015-01-01,10181565
1975,952,2024-05-11,9063184
1976,953,2015-01-01,2529762
1977,953,2020-06-12,2702287
1978,953,2021-07-19,3044240
1979,954,2015-01-01,3973288
1980,954,2018-01-13,4895112
1981,954,2022-02-21,5854505
1982,955,2015-01-01,17563266
1983,955,2022-01-16,15193610
1984,956,2015-01-01,9423685
1985,956,2015-03-25,8353685
1986,956,2015-09-29,8438747
1987,956,2024-06-07,10465125
1988,957,2015-01-01,3786292
1989,957,2015-02-20,3290379
1990,957,2021-03-18,3206869
1991,958,2015-01-01,6420704
1992,958,2024-04-01,5556868
1993,958,2024-11-10,5900586
1994,959,2015-01-01,14999885
1995,959,2015-06-09,18304837
1996,959,2026-05-20,18518625
1997,960,2015-01-01,19263383
1998,960,2017-01-16,22137400
1999,960,2023-12-11,19457479
2000,960,2024-05-21,21370884
2001,961,2015-01-01,2327262
2002,962,2015-01-01,5844570
2003,963,2015-01-01,7730085
2004,964,2015-01-01,12043656
2005,964,2023-09-14,11495106
2006,965,2015-01-01,6232355
2007,965,2015-02-13,5819847
2008,965,2015-03-25,5406595
2009,965,2019-03-18,5515737
2010,966,2015-01-01,17040876
2011,966,2015-01-01,19060559
2012,967,2015-01-01,17296161
2013,967,2015-01-03,21123058
2014,967,2020-08-26,18796896
2015,968,2015-01-01,19238350
2016,968,2018-04-27,16966974
2017,969,2015-01-01,17124663
2018,970,2015-01-01,3899451
2019,970,2022-10-04,3495477
2020,970,2024-02-26,4197236
2021,971,2015-01-01,4280316
2022,971,2017-08-13,4168063
2023,972,2015-01-01,1544381
2024,972,2021-10-04,1500183
2025,972,2023-11-30,1553547
2026,972,2024-04-16,1859553
2027,973,2015-01-01,6421455
2028,973,2017-09-22,6795837
2029,973,2023-02-24,7959295
2030,973,2025-09-17,7046411
2031,974,2015-01-01,4087532
2032,975,2015-01-01,18905238
2033,975,2026-02-26,20848703
2034,976,2015-01-01,11640573
2035,977,2015-01-01,17259768
2036,977,2015-11-14,15189168
2037,977,2017-08-18,18557737
2038,977,2025-09-01,17356136
2039,978,2015-01-01,15634423
2040,978,2018-03-30,16479159
2041,979,2015-01-01,17470511
2042,979,2015-03-04,20861092
2043,980,2015-01-01,7292204
2044,980,2022-09-23,6895047
2045,981,2015-01-01,3673989
2046,982,2015-01-01,17754299
2047,982,2016-03-14,21984266
2048,983,2015-01-01,13715479
2049,984,2015-01-01,10605561
2050,985,2015-01-01,6091944
2051,986,2015-01-01,10528079
2052,986,2016-01-17,9269489
2053,986,2024-03-24,8759550
2054,987,2015-01-01,12258029
2055,988,2015-01-01,2724669
2056,988,2016-01-24,3039051
2057,989,2015-01-01,7225894
2058,989,2022-03-20,7316997
2059,990,2015-01-01,9498361
2060,990,2017-11-22,9354499
2061,990,2024-09-18,11686913
2062,991,2015-01-01,6888814
2063,991,2017-10-30,7224569
2064,991,2018-06-28,7042185
2065,992,2015-01-01,3518320
2066,993,2015-01-01,13189793
2067,994,2015-01-01,3181191
2068,994,2021-06-09,3297679
2069,994,2022-12-14,3519023
2070,994,2025-01-16,3983233
2071,995,2015-01-01,10258246
2072,995,2026-01-06,12473622
2073,996,2015-01-01,13042284
2074,996,2021-08-30,14239612
2075,997,2015-01-01,18001479
2076,997,2017-11-05,22139213
2077,998,2015-01-01,8412365
2078,998,2016-12-02,7253563
2079,998,2019-07-31,6472983
2080,998,2021-03-25,8066395
2081,999,2015-01-01,12433106
2082,999,2016-03-05,12298172
2083,1000,2015-01-01,14485205
2084,1001,2015-01-01,13215882
2085,1001,2016-02-26,12799548
2086,1001,2020-12-04,11625289
2087,1002,2015-01-01,7181780
2088,1002,2024-11-03,8185537
2089,1003,2015-01-01,16290242
2090,1004,2015-01-01,14562947
2091,1005,2015-01-01,13134131
2092,1005,2024-07-19,11300030
2093,1006,2015-01-01,13844018
2094,1006,2016-01-05,14405591
2095,1006,2022-07-30,16067056
2096,1007,2015-01-01,3785122
2097,1008,2015-01-01,10209161
2098,1009,2015-01-01,8465266
2099,1010,2015-01-01,13686026
2100,1010,2015-01-17,16865130
2101,1011,2015-01-01,15125721
2102,1011,2017-02-27,14434033
2103,1011,2022-09-24,16815378
2104,1012,2015-01-01,18178235
2105,1012,2017-04-13,21326899
2106,1013,2015-01-01,1172741
2107,1014,2015-01-01,14819394
2108,1014,2025-07-17,16150205
2109,1015,2015-01-01,10124904
2110,1015,2017-11-01,11863175
2111,1015,2025-02-10,10559604
2112,1015,2026-04-13,9548313
2113,1016,2015-01-01,5721732
2114,1017,2015-01-01,14678257
2115,1018,2015-01-01,17827621
2116,1018,2017-08-19,16021430
2117,1018,2020-03-30,19194837
2118,1019,2015-01-01,6413597
2119,1020,2015-01-01,5792419
2120,1020,2026-04-07,5342883
2121,1021,2015-01-01,19658492
2122,1022,2015-01-01,1441944
2123,1022,2024-07-03,1497339
2124,1023,2015-01-01,6219212
2125,1023,2021-12-15,6176712
2126,1024,2015-01-01,10971043
2127,1025,2015-01-01,10157660
2128,1026,2015-01-01,19597369
2129,1027,2015-01-01,4886342
2130,1028,2015-01-01,4415164
2131,1028,2018-09-08,5405948
2132,1028,2020-08-25,5345464
2133,1029,2015-01-01,1996608
2134,1029,2019-01-17,2452387
2135,1029,2024-02-25,2392959
2136,1030,2015-01-01,11693274
2137,1030,2017-11-06,14353162
2138,1030,2020-03-18,17526046
2139,1030,2024-12-06,16051979
2140,1031,2015-01-01,18804404
2141,1031,2021-08-23,22930359
2142,1032,2015-01-01,1256885
2143,1032,2018-05-29,1287895
2144,1032,2024-07-08,1155324
2145,1033,2015-01-01,13058932
2146,1033,2024-03-13,14007138
2147,1033,2024-11-29,12135419
2148,1033,2025-10-31,14000248
2149,1034,2015-01-01,18588926
2150,1035,2015-01-01,5282409
2151,1035,2023-04-17,4526377
2152,1035,2025-12-21,3979206
2153,1035,2026-02-22,4806809
2154,1036,2015-01-01,4433513
2155,1036,2019-08-01,5382344
2156,1037,2015-01-01,12053781
2157,1038,2015-01-01,3590445
2158,1038,2025-06-23,4303632
2159,1039,2015-01-01,5236168
2160,1039,2020-07-05,5520049
2161,1039,2020-12-21,6693368
2162,1040,2015-01-01,9812635
2163,1041,2015-01-01,19645197
2164,1041,2025-05-12,20267024
2165,1042,2015-01-01,5324925
2166,1042,2016-07-03,4899540
2167,1043,2015-01-01,18110726
2168,1043,2015-11-26,22104781
2169,1044,2015-01-01,8491787
2170,1045,2015-01-01,8449520
2171,1045,2017-05-24,8864296
2172,1045,2025-05-14,10770923
2173,1046,2015-01-01,1836763
2174,1046,2018-11-28,1728279
2175,1047,2015-01-01,19733813
2176,1047,2019-01-29,17684722
2177,1048,2015-01-01,5895892
2178,1049,2015-01-01,15919400
2179,1050,2015-01-01,9037990
2180,1050,2021-02-11,9137398
2181,1050,2021-03-07,9870981
2182,1051,2015-01-01,11701732
2183,1051,2023-07-30,12532787
2184,1051,2023-12-03,15454538
2185,1052,2015-01-01,17541890
2186,1052,2020-12-05,19067027
2187,1052,2022-10-01,18541242
2188,1053,2015-01-01,1699806
2189,1053,2017-07-11,1634028
2190,1054,2015-01-01,1022236
2191,1054,2023-10-08,1115358
2192,1054,2026-01-18,1139862
2193,1055,2015-01-01,2638762
2194,1055,2018-10-05,2622175
2195,1056,2015-01-01,6141417
2196,1056,2019-06-20,7187920
2197,1057,2015-01-01,15399911
2198,1058,2015-01-01,3237328
2199,1058,2021-10-21,3254819
2200,1058,2026-02-20,3313898
2201,1059,2015-01-01,9072952
2202,1060,2015-01-01,10172722
2203,1060,2018-09-01,12283276
2204,1061,2015-01-01,3784828
2205,1061,2026-01-07,3434960
2206,1062,2015-01-01,14904100
2207,1063,2015-01-01,8471589
2208,1063,2023-10-10,9098956
2209,1064,2015-01-01,11027437
2210,1064,2025-05-12,11807460
2211,1065,2015-01-01,5698070
2212,1065,2016-08-28,6290710
2213,1066,2015-01-01,18180817
2214,1067,2015-01-01,17069574
2215,1067,2016-05-22,18714843
2216,1067,2022-05-24,17110823
2217,1068,2015-01-01,14346935
2218,1069,2015-01-01,11109748
2219,1069,2026-04-10,13164445
2220,1070,2015-01-01,7051543
2221,1070,2025-03-16,8465911
2222,1071,2015-01-01,1307032
2223,1071,2015-06-16,1464039
2224,1072,2015-01-01,9066092
2225,1072,2020-06-18,10973431
2226,1072,2020-12-15,10091645
2227,1073,2015-01-01,11116041
2228,1073,2024-06-11,12858112
2229,1074,2015-01-01,10190782
2230,1075,2015-01-01,5228497
2231,1075,2023-04-22,5950335
2232,1076,2015-01-01,12475884
2233,1077,2015-01-01,14365410
2234,1077,2021-03-22,14093203
2235,1078,2015-01-01,12342625
2236,1078,2018-07-16,11882435
2237,1079,2015-01-01,1966175
2238,1079,2015-04-26,2327240
2239,1080,2015-01-01,19894486
2240,1080,2017-07-18,17029252
2241,1080,2025-10-28,16365454
2242,1081,2015-01-01,13378988
2243,1081,2024-12-26,12652037
2244,1082,2015-01-01,8143568
2245,1083,2015-01-01,5845223
2246,1083,2021-12-18,5758566
2247,1084,2015-01-01,10768254
2248,1084,2016-06-20,13162758
2249,1085,2015-01-01,3770485
2250,1085,2019-08-17,4016049
2251,1086,2015-01-01,5674115
2252,1086,2024-12-15,5336754
2253,1087,2015-01-01,10379609
2254,1088,2015-01-01,5691629
2255,1088,2025-03-26,5731037
2256,1089,2015-01-01,4041570
2257,1089,2026-05-21,3595718
2258,1090,2015-01-01,10915025
2259,1090,2015-12-21,11898419
2260,1090,2020-01-24,14060220
2261,1090,2025-05-16,12099903
2262,1091,2015-01-01,3919667
2263,1091,2016-02-05,4180833
2264,1092,2015-01-01,6933546
2265,1092,2022-04-17,6889677
2266,1092,2022-12-18,6519668
2267,1092,2024-08-19,6000944
2268,1093,2015-01-01,14627132
2269,1093,2020-07-29,13661250
2270,1094,2015-01-01,1166237
2271,1094,2025-09-02,1451359
2272,1095,2015-01-01,12910187
2273,1095,2017-09-01,15988886
2274,1095,2026-03-16,14365118
2275,1096,2015-01-01,8738595
2276,1096,2026-02-03,9175915
2277,1097,2015-01-01,11135799
2278,1097,2015-09-19,13641892
2279,1098,2015-01-01,13022278
2280,1099,2015-01-01,6074227
2281,1100,2015-01-01,4195041
2282,1100,2018-03-08,3647586
2283,1101,2015-01-01,9031572
2284,1101,2022-11-24,8441436
2285,1102,2015-01-01,8572997
2286,1102,2025-02-19,8957799
2287,1103,2015-01-01,3073468
2288,1104,2015-01-01,1727422
2289,1105,2015-01-01,12461912
2290,1105,2023-08-23,12470799
2291,1106,2015-01-01,7180923
2292,1106,2016-08-18,7185441
2293,1106,2025-06-19,8171115
2294,1107,2015-01-01,10421177
2295,1107,2019-09-04,9124742
2296,1107,2020-08-01,10456815
2297,1108,2015-01-01,12874824
2298,1108,2016-05-17,12535466
2299,1108,2019-06-24,14300931
2300,1108,2024-03-18,15469987
2301,1109,2015-01-01,5785751
2302,1110,2015-01-01,10584980
2303,1110,2016-03-17,10454271
2304,1110,2024-07-26,12247393
2305,1111,2015-01-01,8287861
2306,1112,2015-01-01,8862904
2307,1113,2015-01-01,13920830
2308,1113,2025-06-24,14442711
2309,1114,2015-01-01,18933992
2310,1114,2017-01-21,18251336
2311,1114,2023-01-19,18264801
2312,1115,2015-01-01,15800596
2313,1115,2017-10-01,18726024
2314,1115,2025-08-27,19242397
2315,1116,2015-01-01,4968473
2316,1116,2023-09-25,6101246
2317,1117,2015-01-01,12836116
2318,1118,2015-01-01,4503421
2319,1118,2019-10-04,5034968
2320,1118,2020-09-26,6241416
2321,1118,2023-10-12,6373504
2322,1119,2015-01-01,15117026
2323,1119,2020-02-13,14905274
2324,1119,2024-02-13,14724030
2325,1120,2015-01-01,16801835
2326,1120,2023-03-25,19387071
2327,1121,2015-01-01,3244673
2328,1122,2015-01-01,6372768
2329,1122,2019-08-08,7510605
2330,1123,2015-01-01,11776078
2331,1123,2024-12-25,10268476
2332,1124,2015-01-01,3489037
2333,1124,2015-09-24,3837867
2334,1124,2019-05-19,3501485
2335,1125,2015-01-01,9251252
2336,1126,2015-01-01,4821084
2337,1126,2015-10-02,5305243
2338,1127,2015-01-01,15824315
2339,1128,2015-01-01,17033091
2340,1128,2024-10-21,15871419
2341,1129,2015-01-01,9256888
2342,1130,2015-01-01,7657954
2343,1130,2017-12-19,6886351
2344,1131,2015-01-01,12936510
2345,1131,2022-02-28,11366598
2346,1132,2015-01-01,5632507
2347,1132,2018-02-16,6219997
2348,1133,2015-01-01,10545695
2349,1133,2024-05-26,10514624
2350,1134,2015-01-01,8404464
2351,1134,2020-11-23,7425471
2352,1134,2021-10-08,7161323
2353,1134,2023-10-17,6523168
2354,1135,2015-01-01,11454522
2355,1136,2015-01-01,2343599
2356,1137,2015-01-01,9215507
2357,1137,2024-03-09,9074148
2358,1138,2015-01-01,9242919
2359,1138,2015-05-18,9845091
2360,1139,2015-01-01,5982922
2361,1139,2023-05-23,6767974
2362,1139,2026-03-05,5950807
2363,1140,2015-01-01,5805035
2364,1141,2015-01-01,12562173
2365,1141,2018-02-26,13825269
2366,1142,2015-01-01,13753999
2367,1142,2015-05-14,12839037
2368,1143,2015-01-01,17064109
2369,1143,2015-12-13,18158755
2370,1143,2024-06-25,17307869
2371,1144,2015-01-01,17471493
2372,1144,2025-11-06,16260407
2373,1145,2015-01-01,17674281
2374,1145,2026-04-06,19053756
2375,1146,2015-01-01,12436263
2376,1146,2015-05-20,15144134
2377,1146,2021-01-17,13717320
2378,1147,2015-01-01,4162424
2379,1148,2015-01-01,10220452
2380,1148,2022-10-09,8811394
2381,1149,2015-01-01,14013591
2382,1149,2015-05-09,12828979
2383,1149,2016-05-14,13100800
2384,1150,2015-01-01,10825983
2385,1151,2015-01-01,15935629
2386,1151,2023-06-20,19134383
2387,1151,2024-09-10,22934506
2388,1152,2015-01-01,13374882
2389,1153,2015-01-01,5848612
2390,1153,2019-11-08,7295378
2391,1154,2015-01-01,11600605
2392,1154,2018-07-30,10884185
2393,1154,2026-03-10,12768448
2394,1154,2026-04-21,12124443
2395,1155,2015-01-01,13261843
2396,1155,2020-06-22,12938335
2397,1156,2015-01-01,13948751
2398,1156,2022-08-05,17309997
2399,1157,2015-01-01,9730115
2400,1157,2020-06-20,10260637
2401,1158,2015-01-01,15289506
2402,1159,2015-01-01,10351018
2403,1159,2017-07-01,11190511
2404,1159,2026-03-10,12681793
2405,1160,2015-01-01,5037059
2406,1161,2015-01-01,14649808
2407,1161,2025-06-30,14297634
2408,1162,2015-01-01,14867232
2409,1162,2017-03-11,18409764
2410,1163,2015-01-01,15052819
2411,1163,2020-08-13,16009166
2412,1164,2015-01-01,12200564
2413,1164,2020-11-06,11068324
2414,1164,2021-05-10,12383983
2415,1165,2015-01-01,15149951
2416,1165,2022-03-05,17426648
2417,1165,2025-10-28,20917665
2418,1166,2015-01-01,17515156
2419,1167,2015-01-01,8765000
2420,1167,2015-06-02,9911999
2421,1167,2023-07-06,10859145
2422,1168,2015-01-01,8231344
2423,1169,2015-01-01,10035902
2424,1169,2019-07-27,8823361
2425,1169,2024-04-23,9531093
2426,1170,2015-01-01,11105312
2427,1170,2022-03-21,12915835
2428,1171,2015-01-01,13457016
2429,1171,2015-01-09,12439915
2430,1171,2015-03-24,14492113
2431,1171,2025-03-15,14015075
2432,1172,2015-01-01,17556686
2433,1172,2016-10-07,21833255
2434,1173,2015-01-01,1209794
2435,1174,2015-01-01,12572551
2436,1174,2020-10-10,14322849
2437,1174,2024-07-24,14830685
2438,1174,2026-02-11,17809995
2439,1175,2015-01-01,13535275
2440,1176,2015-01-01,18439996
2441,1177,2015-01-01,2742802
2442,1177,2016-11-22,2554768
2443,1178,2015-01-01,18773775
2444,1179,2015-01-01,10818192
2445,1179,2017-03-04,12140756
2446,1180,2015-01-01,5832451
2447,1180,2018-08-04,5408006
2448,1180,2021-06-20,5992303
2449,1181,2015-01-01,6236504
2450,1181,2017-08-04,7612189
2451,1182,2015-01-01,10050509
2452,1182,2019-08-25,11428505
2453,1183,2015-01-01,14244186
2454,1183,2018-03-09,16471619
2455,1184,2015-01-01,15940682
2456,1185,2015-01-01,7614597
2457,1185,2019-12-29,7141607
2458,1186,2015-01-01,5718584
2459,1186,2025-07-23,6653740
2460,1186,2025-12-25,7806199
2461,1187,2015-01-01,15305546
2462,1188,2015-01-01,4785736
2463,1189,2015-01-01,5641191
2464,1189,2019-11-09,6657601
2465,1189,2023-03-24,5731040
2466,1190,2015-01-01,2644514
2467,1190,2015-01-30,3009500
2468,1190,2015-08-19,3181634
2469,1191,2015-01-01,17890622
2470,1191,2016-12-22,16112295
2471,1191,2017-04-21,18961636
2472,1191,2020-11-13,21982109
2473,1192,2015-01-01,19224655
2474,1193,2015-01-01,8130862
2475,1193,2024-09-25,8379207
2476,1194,2015-01-01,13785099
2477,1195,2015-01-01,18096278
2478,1196,2015-01-01,19128028
2479,1196,2015-09-05,20074982
2480,1197,2015-01-01,3878767
2481,1197,2021-09-08,3888371
2482,1198,2015-01-01,12259799
2483,1198,2026-01-27,11662474
2484,1199,2015-01-01,10597919
2485,1199,2017-05-13,12724743
2486,1199,2022-08-18,13866885
2487,1200,2015-01-01,1806206
2488,1200,2020-03-30,1802934
2489,1201,2015-01-01,15069591
2490,1202,2015-01-01,2744782
2491,1203,2015-01-01,7301429
2492,1204,2015-01-01,13401422
2493,1204,2019-08-01,11892859
2494,1204,2022-03-25,12791604
2495,1205,2015-01-01,8219201
2496,1205,2015-11-11,9698230
2497,1206,2015-01-01,1030682
2498,1207,2015-01-01,12133437
2499,1208,2015-01-01,4681741
2500,1208,2025-07-28,5453447
2501,1209,2015-01-01,18803858
2502,1209,2021-02-12,22711877
2503,1209,2023-01-18,25140065
2504,1210,2015-01-01,19149369
2505,1210,2017-09-17,17937115
2506,1210,2023-03-31,19005612
2507,1211,2015-01-01,18098368
2508,1211,2019-11-20,20866202
2509,1212,2015-01-01,2198642
2510,1213,2015-01-01,3286322
2511,1214,2015-01-01,3061444
2512,1215,2015-01-01,3143268
2513,1215,2024-01-23,3155793
2514,1216,2015-01-01,18078239
2515,1216,2023-02-25,20335152
2516,1217,2015-01-01,12078758
2517,1218,2015-01-01,4457040
2518,1219,2015-01-01,8289414
2519,1219,2023-03-29,8564892
2520,1220,2015-01-01,12820005
2521,1220,2019-11-30,11907656
2522,1221,2015-01-01,1403399
2523,1222,2015-01-01,14533035
2524,1222,2022-10-17,14200293
2525,1223,2015-01-01,10456720
2526,1223,2021-07-28,10925424
2527,1224,2015-01-01,16126437
2528,1224,2019-02-17,13940283
2529,1225,2015-01-01,2248284
2530,1226,2015-01-01,16521933
2531,1226,2015-12-04,18385990
2532,1226,2024-01-16,18605139
2533,1227,2015-01-01,18687053
2534,1227,2018-08-14,20711518
2535,1228,2015-01-01,7852014
2536,1228,2020-09-02,6997183
2537,1229,2015-01-01,4134280
2538,1230,2015-01-01,18312640
2539,1230,2017-03-31,18673715
2540,1230,2022-06-23,21839530
2541,1230,2026-05-22,27105180
2542,1231,2015-01-01,4785703
2543,1232,2015-01-01,16771348
2544,1232,2024-02-17,16840983
2545,1232,2025-04-06,16714661
2546,1233,2015-01-01,18492471
2547,1234,2015-01-01,7684251
2548,1235,2015-01-01,3203616
2549,1235,2015-07-04,2776489
2550,1236,2015-01-01,11765858
2551,1236,2016-08-10,11567436
2552,1236,2025-07-06,14362317
2553,1237,2015-01-01,7958496
2554,1237,2015-12-19,7578345
2555,1238,2015-01-01,19089815
2556,1239,2015-01-01,12669476
2557,1239,2015-08-18,12997522
2558,1240,2015-01-01,6031526
2559,1240,2022-02-07,5722503
2560,1241,2015-01-01,9033448
2561,1241,2019-04-02,9768779
2562,1241,2019-07-18,10621659
2563,1241,2025-11-26,12262002
2564,1242,2015-01-01,6472542
2565,1243,2015-01-01,14015640
2566,1243,2022-10-30,12709529
2567,1244,2015-01-01,16707654
2568,1244,2016-05-15,18882316
2569,1244,2020-03-25,18581340
2570,1244,2025-09-04,16116074
2571,1245,2015-01-01,12081380
2572,1245,2023-08-04,11562772
2573,1246,2015-01-01,15271451
2574,1246,2015-03-31,15942645
2575,1247,2015-01-01,7979908
2576,1248,2015-01-01,7791207
2577,1249,2015-01-01,18295244
2578,1249,2019-06-30,16704218
2579,1250,2015-01-01,16503016
2580,1251,2015-01-01,13893245
2581,1251,2017-04-16,14922321
2582,1252,2015-01-01,8448364
2583,1253,2015-01-01,3336474
2584,1253,2015-10-11,3918363
2585,1254,2015-01-01,3054538
2586,1255,2015-01-01,5220541
2587,1255,2017-08-14,5211387
2588,1255,2017-09-01,5054678
2589,1256,2015-01-01,4573390
2590,1256,2015-04-06,3895463
2591,1256,2018-04-25,4159370
2592,1256,2020-05-17,4896717
2593,1257,2015-01-01,1256827
2594,1257,2024-08-03,1351995
2595,1258,2015-01-01,16834382
2596,1259,2015-01-01,1267521
2597,1259,2023-02-10,1465520
2598,1260,2015-01-01,8508149
2599,1260,2020-11-09,9665340
2600,1261,2015-01-01,6600812
2601,1261,2018-08-27,7705413
2602,1261,2019-03-29,7995576
2603,1261,2022-10-08,9738144
2604,1262,2015-01-01,4890758
2605,1263,2015-01-01,17819584
2606,1264,2015-01-01,11705186
2607,1265,2015-01-01,17130671
2608,1265,2022-05-12,20875721
2609,1266,2015-01-01,7657854
2610,1267,2015-01-01,3062876
2611,1268,2015-01-01,3783145
2612,1269,2015-01-01,2612288
2613,1269,2024-06-12,2968946
2614,1269,2026-02-06,2854532
2615,1270,2015-01-01,7491511
2616,1271,2015-01-01,10739757
2617,1271,2018-03-09,12945479
2618,1272,2015-01-01,2739094
2619,1272,2023-07-12,3049868
2620,1273,2015-01-01,16000014
2621,1273,2020-11-08,14201200
2622,1273,2021-06-07,15587484
2623,1273,2023-03-03,19034934
2624,1274,2015-01-01,15334224
2625,1274,2021-01-28,17191846
2626,1274,2021-02-14,18619210
2627,1274,2022-08-24,19362017
2628,1275,2015-01-01,13623117
2629,1275,2020-11-26,14903220
2630,1276,2015-01-01,12739588
2631,1276,2017-05-12,12880415
2632,1276,2020-08-24,13293922
2633,1277,2015-01-01,10931965
2634,1278,2015-01-01,13671081
2635,1278,2023-08-29,12902923
2636,1279,2015-01-01,10649317
2637,1279,2022-01-14,9120406
2638,1279,2024-06-25,9995940
2639,1280,2015-01-01,13302581
2640,1281,2015-01-01,10447214
2641,1281,2020-07-04,13002241
2642,1281,2021-07-15,13027527
2643,1281,2024-03-13,14787006
2644,1282,2015-01-01,7585951
2645,1282,2015-06-02,8341945
2646,1282,2021-02-15,10284577
2647,1283,2015-01-01,7116938
